id,session_id,annotator,system_id,station_id,stratum,lat,lon,ground_reality,infrastructure_elements,streetview_date,capacity_assessment,location_assessment,verdict,confidence,notes,duration_s,created_at,flag_a1,flag_a2,flag_a3,flag_a4,flag_a5,flag_a6,flag_a7
510,deff89c2-bb9,rohan,lyon,2010,A5_out_of_perimeter,45.743317,4.815747,station_vls,"[""totem_signaletique"", ""velos_visibles"", ""bornes_docks""]",,coherente,integree_reseau,legitime,5,,54,2026-06-05T16:23:50.607487+00:00,0,0,0,0,1,0,0
511,deff89c2-bb9,rohan,dott-paris,5ce19e7c-53d4-40f3-8f62-dade9132eb1c,A4_discordant_legacy,48.8594641140127,2.27604104718715,aucune_infrastructure,"[""velos_visibles""]",,champ_vide,integree_reseau,problematique,3,freefloating,29.1,2026-06-05T16:24:21.490016+00:00,0,0,1,0,0,0,1
512,deff89c2-bb9,rohan,dott-paris,b04542ed-9ec6-424b-b27e-1bfc61825160,A4_discordant_legacy,48.8225941430023,2.37555881265039,aucune_infrastructure,"[""velos_visibles""]",,champ_vide,integree_reseau,problematique,3,freefloating,25.8,2026-06-05T16:24:49.066621+00:00,0,0,1,0,0,0,1
513,deff89c2-bb9,rohan,pony_Evry,evry_parking_5_rue_du_Bois_Sauvage_zidPYEYQP23,A4_agree_flag,48.64288,2.42247,aucune_infrastructure,"[""rien_visible""]",,champ_vide,integree_reseau,problematique,3,freefloating,15.6,2026-06-05T16:25:06.420794+00:00,0,0,1,0,0,0,1
514,deff89c2-bb9,rohan,dott-bordeaux,b49ed06e-d03c-44f8-9309-0ca15b79ece0,A4_discordant_legacy,44.8146739,-0.5544459,aucune_infrastructure,"[""velos_visibles""]",,champ_vide,integree_reseau,problematique,3,,40.2,2026-06-05T16:25:48.343337+00:00,0,0,1,0,0,0,1
515,deff89c2-bb9,rohan,levelo_inurba_marseille,ce4bho12rcd13ifvqh2g,clean_docked,43.280784,5.396622,station_vls,"[""bornes_docks"", ""totem_signaletique""]",,coherente,integree_reseau,legitime,4,,70.7,2026-06-05T16:27:00.834495+00:00,0,0,0,0,0,0,0
516,deff89c2-bb9,rohan,pony_poitiers,poitiers_parking_Abris_Appuis_velos6411_zid66E8KL9E,A3_freefloating,46.58812,0.380865,aucune_infrastructure,"[""rien_visible""]",,champ_vide,integree_reseau,problematique,3,parking,41.6,2026-06-05T16:27:44.203152+00:00,0,0,1,0,0,0,1
517,deff89c2-bb9,rohan,Optymo_FR_Belfort,st_d18jddmrumbh8rh03ss0,A4_agree_flag,47.66525,6.84141,aucune_infrastructure,"[""rien_visible""]",,placeholder,integree_reseau,problematique,3,Rien de visible,105.6,2026-06-05T16:29:31.504423+00:00,0,0,0,0,0,0,0
518,deff89c2-bb9,rohan,bird-bordeaux,c1de4bc3-0318-459a-98e5-bada152fd114,A4_discordant_legacy,44.867374,-0.548182,aucune_infrastructure,"[""velos_visibles""]",,champ_vide,integree_reseau,problematique,3,freefloating,81.4,2026-06-05T16:30:54.630797+00:00,0,0,1,0,0,0,1
519,88f91fcd-25b,rohan,pony_Angers,BikeRack 121 Patton,A3_freefloating,47.473288,-0.593353,trottinettes,"[""arceaux""]",,champ_vide,integree_reseau,problematique,5,freefloating,32.1,2026-06-07T15:22:00.362073+00:00,0,0,1,0,0,0,1
520,88f91fcd-25b,rohan,knot_strasbourg,51,A4_discordant_composite,48.575477,7.749952,aucune_infrastructure,"[""rien_visible""]",Mai 2024,impossible,integree_reseau,problematique,3,Rien de visible,105,2026-06-07T15:23:47.151031+00:00,0,0,1,0,0,0,0
521,88f91fcd-25b,rohan,citiz_grand_est,1234,A5_out_of_perimeter,48.565772,7.76263,autopartage,"[""arceaux""]",Juin 2024,impossible,integree_reseau,problematique,3,Freefloating + carsharing,51.3,2026-06-07T15:24:40.216787+00:00,1,0,0,0,1,0,0
522,88f91fcd-25b,rohan,dott-paris,f66e8f22-4a82-4ba4-b217-a7d193763278,A3_freefloating,48.8477636670037,2.32514230557292,trottinettes,"[""arceaux""]",Juin 2023,champ_vide,integree_reseau,problematique,3,Freefloating,36.1,2026-06-07T15:25:18.117182+00:00,0,0,1,0,0,0,1
523,88f91fcd-25b,rohan,citiz_alpes_loire,780,A1_carsharing,45.4176177978516,4.67128419876099,autopartage,"[""rien_visible""]",,impossible,isolee_legitime,problematique,3,carsharing,69.5,2026-06-07T15:26:29.308292+00:00,1,0,0,0,0,0,0
524,88f91fcd-25b,rohan,libelo,52,clean_docked,44.924672,4.8888,station_vls,"[""bornes_docks""]",Juin 2023,coherente,integree_reseau,legitime,5,,39.9,2026-06-07T15:27:10.967253+00:00,0,0,0,0,0,0,0
525,88f91fcd-25b,rohan,velozef,st_d52j7e2ebjgc73d7b0ig,A2_placeholder,48.38291,-4.37837,aucune_infrastructure,"[""rien_visible""]",,impossible,coordonnees_erronees,problematique,3,,64.6,2026-06-07T15:28:17.343724+00:00,0,1,0,0,0,0,0
526,88f91fcd-25b,rohan,bird-vichy,2bb98b22-2cde-40b5-9a56-f2ff37989c6f,A4_discordant_composite,46.1319634396278,3.43382477920946,trottinettes,"[""rien_visible""]",Juin 2023,champ_vide,isolee_legitime,problematique,3,,232.7,2026-06-07T15:32:11.775535+00:00,0,0,1,0,0,0,1
527,88f91fcd-25b,rohan,pony_paris,paris_parking_FIGUIER_zidZI2CM755,A3_freefloating,48.85427,2.35913,aucune_infrastructure,"[""arceaux""]",Juillet 2025,impossible,integree_reseau,problematique,3,Surement freefloating,46.8,2026-06-07T15:33:00.354104+00:00,0,0,1,0,0,0,0
528,88f91fcd-25b,rohan,dott-paris,d9a74f8d-ac7c-4d81-ac78-957a18f47c40,A4_discordant_legacy,48.8251941389944,2.31075861232039,station_vls,"[""bornes_docks"", ""totem_signaletique""]",Octobre 2025,zero_suspect,integree_reseau,legitime,5,Vraie station,103.7,2026-06-07T15:34:45.782293+00:00,0,0,1,0,0,0,1
529,88f91fcd-25b,rohan,pony_Angers,BikeRack église st aubin,A4_discordant_legacy,47.429733,-0.527838,trottinettes,"[""arceaux""]",Mars 2026,champ_vide,integree_reseau,problematique,3,Trottinette,246.5,2026-06-07T15:38:54.036892+00:00,0,0,1,0,0,0,1
530,88f91fcd-25b,rohan,dott-paris,1b30a94a-5a9b-4916-a53a-8f67c0404e04,A3_freefloating,48.8477149457034,2.4067294752601,aucune_infrastructure,"[""arceaux""]",Octobre 2024,champ_vide,integree_reseau,problematique,3,surement freefloating,82.1,2026-06-07T15:40:17.873275+00:00,0,0,1,0,0,0,1
531,88f91fcd-25b,rohan,tempovelo,stn_jS3qxxcWXSRuMLXNgAEK5y,A4_discordant_composite,44.208132,0.620536,station_vls,"[""bornes_docks"", ""totem_signaletique""]",Octobre 2021,coherente,integree_reseau,legitime,5,,128.3,2026-06-07T15:42:27.932437+00:00,0,0,0,0,0,0,0
532,88f91fcd-25b,rohan,amiens,130,A4_discordant_composite,49.895473,2.30631,station_vls,"[""bornes_docks""]",Janveir 2022,coherente,integree_reseau,legitime,5,,125.3,2026-06-07T15:44:34.976977+00:00,0,0,0,0,0,0,0
533,88f91fcd-25b,rohan,citiz_grand_est,173,A5_out_of_perimeter,48.773246,5.158985,aucune_infrastructure,"[""rien_visible""]",,impossible,integree_reseau,problematique,3,Rien de visible,120.9,2026-06-07T15:46:37.564591+00:00,1,0,0,0,1,0,0
534,88f91fcd-25b,rohan,citiz_metropole_lyon,404,A1_carsharing,45.7278480529785,4.83145523071289,autopartage,"[""rien_visible""]",Mai 2023,impossible,integree_reseau,problematique,3,Carsharing,32.4,2026-06-07T15:47:11.736222+00:00,1,0,0,0,0,0,0
535,88f91fcd-25b,rohan,idecycle_pau,st_d3d5976mbtds73djaa20,A4_discordant_composite,43.33269,-0.36713,station_vls,"[""bornes_docks""]",Mars 2026,coherente,integree_reseau,legitime,3,,42.9,2026-06-07T15:47:56.364278+00:00,0,0,0,0,0,0,0
536,88f91fcd-25b,rohan,velozef,cirqc1sg3q5td18hr090,A2_placeholder,48.3815,-4.62096,station_vls,"[""bornes_docks"", ""totem_signaletique""]",Aout 2024,coherente,integree_reseau,legitime,5,,23,2026-06-07T15:48:21.138991+00:00,0,1,0,0,0,0,0
537,88f91fcd-25b,rohan,bird-larochesuryon,a3b3e89f-5c54-4bf1-9c46-5be9e38a719b,A4_discordant_composite,46.665861,-1.398725,trottinettes,"[""rien_visible""]",Septembre 2024,champ_vide,integree_reseau,problematique,3,Freefloating,31,2026-06-07T15:48:53.907228+00:00,0,0,1,0,0,0,1
538,88f91fcd-25b,rohan,montpellier,036,A4_agree_flag,43.635689,3.849597,station_vls,"[""bornes_docks"", ""totem_signaletique""]",Septembre 2024,coherente,isolee_legitime,legitime,4,,91.7,2026-06-07T15:50:27.312288+00:00,0,0,0,1,0,0,0
539,88f91fcd-25b,rohan,levelo_inurba_marseille,ce4bhr92rcd13ifvqhsg,clean_docked,43.337166,5.39184,station_vls,"[""bornes_docks"", ""totem_signaletique""]",Novrembre 2025,placeholder,integree_reseau,problematique,3,Seulement 5 places,78.5,2026-06-07T15:51:47.531287+00:00,0,0,0,0,0,0,0
540,88f91fcd-25b,rohan,labaule,stn_WEMpofPk3uNNrYCA2Uoagq,clean_docked,47.27166,-2.34485,station_vls,"[""bornes_docks"", ""velos_visibles"", ""arceaux""]",Juin 2022,coherente,integree_reseau,legitime,5,,36.4,2026-06-07T15:52:25.737558+00:00,0,0,0,0,0,0,0
541,88f91fcd-25b,rohan,tanlib,stn_SNZtYxcRJYnTAMaZ6zegBF,clean_docked,46.327992,-0.446941,aucune_infrastructure,"[""arceaux"", ""velos_visibles""]",Aout 2022,placeholder,integree_reseau,problematique,3,Freefloating,46.8,2026-06-07T15:53:14.225173+00:00,0,0,0,0,0,0,0
542,88f91fcd-25b,rohan,dott-paris,9a8ba4d3-3ca8-435b-bbe8-f6cdf5bd5d74,A4_discordant_legacy,48.8829592681098,2.28987135961364,trottinettes,"[""arceaux""]",,champ_vide,integree_reseau,problematique,3,freefloating,32.9,2026-06-07T15:53:48.924182+00:00,0,0,1,0,0,0,1
543,88f91fcd-25b,rohan,nextbike_af,551506281,A4_agree_flag,47.815966,7.329729,aucune_infrastructure,"[""rien_visible""]",Mars 2025,impossible,coordonnees_erronees,problematique,3,Pas de station ici,83.3,2026-06-07T15:55:14.019167+00:00,0,0,0,1,0,0,0
544,88f91fcd-25b,rohan,idecycle_pau,st_d3d597embtds73djaadg,A4_discordant_composite,43.30186,-0.39555,station_vls,"[""bornes_docks"", ""totem_signaletique""]",Mars 2026,coherente,integree_reseau,legitime,5,,48.1,2026-06-07T15:56:03.913276+00:00,0,0,0,0,0,0,0
545,88f91fcd-25b,rohan,dott-paris,f0921237-d000-467b-ac46-c760f25226d4,A3_freefloating,48.8229602178879,2.35337734102887,aucune_infrastructure,"[""rien_visible""]",Aout 2022,champ_vide,integree_reseau,problematique,3,Rien de visible,67,2026-06-07T15:57:12.751460+00:00,0,0,1,0,0,0,1
546,88f91fcd-25b,rohan,velivert_saint_etienne,chf7r1c3casf4nvmd3vg,A4_discordant_legacy,45.51205,4.57983,station_vls,"[""bornes_docks""]",Avril 2025,placeholder,integree_reseau,problematique,3,5 places de vélo et pas 10,41.1,2026-06-07T15:57:55.608441+00:00,0,0,0,0,0,0,0
547,88f91fcd-25b,rohan,citiz_provence,1427,A1_carsharing,43.2852973937988,5.39082193374634,aucune_infrastructure,"[""rien_visible""]",Novembre 2025,impossible,integree_reseau,problematique,2,Rien de visible,77.7,2026-06-07T15:59:15.039505+00:00,1,0,0,0,0,0,0
548,88f91fcd-25b,rohan,pony_bordeaux,bordeaux_parking_Arceau_14910_zidCWWRJ69V,A3_freefloating,44.83739,-0.57192,aucune_infrastructure,"[""arceaux""]",Avril 2023,champ_vide,integree_reseau,problematique,3,Rien de visible,68.3,2026-06-07T16:00:25.091916+00:00,0,0,1,0,0,0,1
549,88f91fcd-25b,rohan,lyon,3080,A5_out_of_perimeter,45.760042,4.861734,station_vls,"[""bornes_docks"", ""totem_signaletique""]",Septembre 2024,coherente,integree_reseau,legitime,5,,156.9,2026-06-07T16:03:03.702491+00:00,0,0,0,0,1,0,0
550,88f91fcd-25b,rohan,dott-paris,9a8e7a15-a5f3-402f-b229-f1e511228c38,A4_discordant_legacy,48.8573080339245,2.26945386085604,trottinettes,"[""velos_visibles"", ""arceaux""]",Mai 2022,champ_vide,integree_reseau,problematique,3,Freefloating,49.5,2026-06-07T16:03:55.004057+00:00,0,0,1,0,0,0,1
551,88f91fcd-25b,rohan,pony_bordeaux,bordeaux_parking_Arceau_14452_zid9W5RE9GU,A3_freefloating,44.85186,-0.57989,aucune_infrastructure,"[""rien_visible""]",Juillet 2025,champ_vide,integree_reseau,problematique,3,Rien de visible,55.4,2026-06-07T16:04:52.122029+00:00,0,0,1,0,0,0,1
552,88f91fcd-25b,rohan,Paris,82562496,clean_docked,48.8939204361934,2.4179819226265,station_vls,"[""bornes_docks"", ""totem_signaletique""]",Octobre 2020,coherente,integree_reseau,legitime,4,,120.6,2026-06-07T16:06:54.457510+00:00,0,0,0,0,0,0,0
553,88f91fcd-25b,rohan,velozef,st_d52j69co7dgs73ca65tg,A2_placeholder,48.37273,-4.37028,aucune_infrastructure,"[""rien_visible""]",Septembre 2025,impossible,integree_reseau,problematique,2,Rien de visible,227,2026-06-07T16:10:43.226465+00:00,0,1,0,0,0,0,0
554,88f91fcd-25b,rohan,amiens,138,A4_discordant_composite,49.904299,2.300764,station_vls,"[""bornes_docks"", ""totem_signaletique""]",Aout 2024,coherente,integree_reseau,legitime,5,,103.1,2026-06-07T16:12:28.072273+00:00,0,0,0,0,0,0,0
555,88f91fcd-25b,rohan,dott-paris,9bbbe4f7-134e-471e-a800-422f463eaaa8,A3_freefloating,48.840950131933,2.33628671561287,aucune_infrastructure,"[""arceaux""]",Juillet 2025,champ_vide,integree_reseau,problematique,3,Freefloating,57.4,2026-06-07T16:13:27.146604+00:00,0,0,1,0,0,0,1
556,88f91fcd-25b,rohan,calivelo,stn_KTXq2tQ6iQ97n5z4WJkne3,clean_docked,45.036716,-0.131649,station_vls,"[""bornes_docks"", ""totem_signaletique""]",Mai 2025,coherente,integree_reseau,legitime,5,,102.2,2026-06-07T16:15:11.042014+00:00,0,0,0,0,0,0,0
557,88f91fcd-25b,rohan,Optymo_Belfort_ALS,10a87317-7863-452e-93b6-3fad65bf839d,A7_null_capacity,47.629318,6.858079,autopartage,"[""rien_visible""]",Avril 2022,champ_vide,integree_reseau,problematique,3,Carsharing,35.7,2026-06-07T16:15:48.588486+00:00,1,0,0,0,0,0,1
558,88f91fcd-25b,rohan,voi_Grenoble,d7f70ed4-0a6c-4225-b55f-f27e97991952,A4_agree_flag,45.241521,5.678635,aucune_infrastructure,"[""rien_visible""]",Mai 2022,impossible,integree_reseau,problematique,3,Rien de visible,68.1,2026-06-07T16:16:58.359245+00:00,0,0,1,0,0,0,0
559,88f91fcd-25b,rohan,bird-millau,368daf5b-3045-4c8f-9a55-79427d2153af,A4_discordant_composite,44.10736111,3.056638889,aucune_infrastructure,"[""rien_visible""]",Mai 2025,impossible,coordonnees_erronees,problematique,3,Rien de visible,63.4,2026-06-07T16:18:03.514596+00:00,0,0,1,0,0,0,1
560,88f91fcd-25b,rohan,Paris,128843085,clean_docked,48.8634908717245,2.34006710350513,station_vls,"[""bornes_docks"", ""totem_signaletique"", ""velos_visibles""]",Mars 2026,coherente,integree_reseau,legitime,5,,57.1,2026-06-07T16:19:02.402610+00:00,0,0,0,0,0,0,0
561,88f91fcd-25b,rohan,citiz_grand_est,1738,A5_out_of_perimeter,48.5680362,7.7647157,autopartage,"[""arceaux""]",Février 2026,coherente,integree_reseau,problematique,3,Carsharing,42.2,2026-06-07T16:19:46.432903+00:00,1,0,0,0,1,0,0
562,88f91fcd-25b,rohan,lyon,5007,A5_out_of_perimeter,45.757916,4.81317,station_vls,"[""bornes_docks"", ""totem_signaletique""]",Juin 2024,coherente,integree_reseau,legitime,5,,33,2026-06-07T16:20:21.158311+00:00,0,0,0,0,1,0,0
563,88f91fcd-25b,rohan,lyon,3008,A5_out_of_perimeter,45.745828,4.870631,station_vls,"[""bornes_docks"", ""totem_signaletique""]",Juin 2024,coherente,integree_reseau,legitime,5,,37.9,2026-06-07T16:21:00.873995+00:00,0,0,0,0,1,0,0
564,88f91fcd-25b,rohan,dott-bordeaux,89834aee-3186-4ec4-b0d1-a259f3ab3814,A3_freefloating,44.830902,-0.568183,trottinettes,"[""arceaux""]",Avril 2023,champ_vide,integree_reseau,problematique,3,Freefloating,45.7,2026-06-07T16:21:48.368395+00:00,0,0,1,0,0,0,1
565,88f91fcd-25b,rohan,Paris,653073004,A4_discordant_legacy,48.834131261494,2.4547516554594,station_vls,"[""bornes_docks"", ""totem_signaletique"", ""arceaux""]",Aout 2022,coherente,integree_reseau,legitime,5,,28.4,2026-06-07T16:22:18.563377+00:00,0,0,0,0,0,0,0
566,88f91fcd-25b,rohan,lyon,5041,A5_out_of_perimeter,45.766576,4.820214,station_vls,"[""bornes_docks"", ""totem_signaletique""]",Mars 2023,coherente,integree_reseau,legitime,3,,18.8,2026-06-07T16:22:39.176016+00:00,0,0,0,0,1,0,0
567,88f91fcd-25b,rohan,voi_Marseille,0c4ba665-3f06-40b6-8d24-3feb42bf839d,A4_discordant_legacy,43.332427,5.370877,aucune_infrastructure,"[""rien_visible""]",Novembre 2025,impossible,coordonnees_erronees,problematique,3,Rien de visible,42.2,2026-06-07T16:23:23.155290+00:00,0,0,1,0,0,0,0
568,88f91fcd-25b,rohan,bird-marseille,14961de0-be74-473a-8a60-32c4e912770c,A3_freefloating,43.2888309500401,5.459919,trottinettes,"[""rien_visible""]",Avril 2019,champ_vide,coordonnees_erronees,problematique,3,Trottinettes,40.3,2026-06-07T16:24:05.247194+00:00,0,0,1,0,0,0,1
569,88f91fcd-25b,rohan,pony_Evry,Evry_parking_114,A4_discordant_legacy,48.63469,2.45183,trottinettes,"[""rien_visible""]",Mai 2025,champ_vide,integree_reseau,problematique,3,,27.5,2026-06-07T16:24:34.541786+00:00,0,0,1,0,0,0,1
570,88f91fcd-25b,rohan,dott-paris,376c7379-f7c8-4e87-8eb4-8785884412d8,A3_freefloating,48.8614125503547,2.3701786450517,trottinettes,"[""arceaux""]",Juin 2022,champ_vide,integree_reseau,problematique,3,Freefloating,29.1,2026-06-07T16:25:05.362561+00:00,0,0,1,0,0,0,1
571,88f91fcd-25b,rohan,toulouse,212,clean_docked,43.6152,1.465444,station_vls,"[""bornes_docks"", ""totem_signaletique""]",Juillet 2016,coherente,integree_reseau,legitime,5,,20.7,2026-06-07T16:25:27.811493+00:00,0,0,0,0,0,0,0
572,88f91fcd-25b,rohan,le_velo_star,5571,A4_discordant_composite,48.094986,-1.663731,station_vls,"[""bornes_docks"", ""velos_visibles"", ""totem_signaletique""]",Février 2025,coherente,integree_reseau,legitime,5,,25,2026-06-07T16:25:54.668751+00:00,0,0,0,0,0,0,0
573,88f91fcd-25b,rohan,citiz_metropole_lyon,389,A1_carsharing,45.7542894669573,4.84779357103675,autopartage,"[""rien_visible""]",Janvier 2022,impossible,integree_reseau,problematique,3,Carsharing,39.8,2026-06-07T16:26:36.204172+00:00,1,0,0,0,0,0,0
574,88f91fcd-25b,rohan,levelo_inurba_marseille,st_d2m6c4gdas8pm72e190g,A4_agree_flag,43.24634,5.43156,aucune_infrastructure,"[""rien_visible""]",Janvier 2022,impossible,integree_reseau,problematique,3,Rien de visible,72.8,2026-06-07T16:27:50.768125+00:00,0,0,0,0,0,0,0
575,88f91fcd-25b,rohan,citiz_metropole_lyon,1150,A1_carsharing,45.7698516845703,4.85418081283569,aucune_infrastructure,"[""arceaux""]",Juin 2024,impossible,integree_reseau,problematique,3,Freefloating,53,2026-06-07T16:28:45.585916+00:00,1,0,0,0,0,0,0
576,88f91fcd-25b,rohan,zebullo,stn_VrvGS5wgqyeo6LzzwPFDnp,A4_discordant_composite,49.23805,4.03228,station_vls,"[""bornes_docks"", ""totem_signaletique""]",Juillet 2025,coherente,integree_reseau,legitime,2,,29.4,2026-06-07T16:29:16.695453+00:00,0,0,1,0,0,0,0
577,88f91fcd-25b,rohan,inurba-rouen,3566,clean_docked,49.4328844742547,1.08593305511184,indetermine,"[""arceaux""]",Juillet 2022,impossible,integree_reseau,problematique,2,Rien de visible,57.4,2026-06-07T16:30:15.826583+00:00,0,0,0,0,0,0,0
578,88f91fcd-25b,rohan,Optymo_Belfort_ALS,e0736e44-a117-477b-ab31-b433e776dc56,A7_null_capacity,47.654396,6.846897,indetermine,"[""arceaux""]",Avril 2022,champ_vide,integree_reseau,problematique,2,Freefloating,59.3,2026-06-07T16:31:17.081076+00:00,1,0,0,0,0,0,1
579,ace1bea9-bee,rohan,dott-paris,f3a7c35b-8890-4df0-a2d1-77925722572c,A4_discordant_legacy,48.8789681551212,2.29105326048818,indetermine,"[""arceaux""]",Octobre 2025,champ_vide,integree_reseau,problematique,3,Freefloating,18.4,2026-06-07T16:32:55.671418+00:00,0,0,1,0,0,0,1
580,ace1bea9-bee,rohan,lyon,2025,A5_out_of_perimeter,45.762064,4.833527,trottinettes,"[""arceaux""]",Mai 2024,impossible,integree_reseau,problematique,2,Freefloating,78.2,2026-06-07T16:34:15.662105+00:00,0,0,0,0,1,0,0
581,ace1bea9-bee,rohan,toulouse,230,clean_docked,43.567307,1.467715,station_vls,"[""bornes_docks"", ""totem_signaletique""]",Aout 2025,coherente,integree_reseau,legitime,5,,18.1,2026-06-07T16:34:35.503959+00:00,0,0,0,0,0,0,0
582,ace1bea9-bee,rohan,choletbus,stn_dxQMkG4hdFdojnstdPXGpg,A4_discordant_composite,47.046281,-0.851279,station_vls,"[""bornes_docks"", ""totem_signaletique""]",Aout 2024,coherente,integree_reseau,legitime,5,,23.7,2026-06-07T16:35:00.974873+00:00,0,0,0,0,0,0,0
583,ace1bea9-bee,rohan,knot_strasbourg,103,A4_discordant_composite,48.59885,7.766174,trottinettes,"[""arceaux""]",Mars 2026,placeholder,integree_reseau,problematique,3,Freefloating,42.9,2026-06-07T16:35:45.638866+00:00,0,0,1,0,0,0,0
584,ace1bea9-bee,rohan,bird-montlucon,0f96fb17-8dbe-467e-9df0-c2dd823cc629,A4_discordant_composite,46.3234347,2.5958655,trottinettes,"[""rien_visible""]",Aout 2023,champ_vide,isolee_suspecte,problematique,3,,62,2026-06-07T16:36:49.454093+00:00,0,0,1,0,0,0,1
585,ace1bea9-bee,rohan,twisto_velolib_caen,ctbhn6o1snvdkble5qug,clean_docked,49.14877,-0.37487,aucune_infrastructure,"[""rien_visible""]",Aout 2022,impossible,integree_reseau,problematique,2,Rien de visible,39.6,2026-06-07T16:37:30.825168+00:00,0,0,0,0,0,0,0
586,ace1bea9-bee,rohan,pony_paris,paris_parking_URSULINES_zidAU63GS28,A3_freefloating,48.84275,2.34152,trottinettes,"[""arceaux""]",Juin 2022,impossible,integree_reseau,problematique,4,Freefloating,56.1,2026-06-07T16:38:28.673008+00:00,0,0,1,0,0,0,0
587,ace1bea9-bee,rohan,toulouse,278,clean_docked,43.614159,1.397008,station_vls,"[""bornes_docks"", ""velos_visibles"", ""totem_signaletique""]",Septembre 2025,coherente,integree_reseau,legitime,5,,36.8,2026-06-07T16:39:07.277555+00:00,0,0,0,0,0,0,0
588,ace1bea9-bee,rohan,bird-vichy,3e436ac1-1b7c-471f-8e9e-3ebbd12d5844,A4_discordant_composite,46.1249569228339,3.42718506457729,trottinettes,"[""rien_visible""]",Septembre 2025,champ_vide,integree_reseau,problematique,3,Freefloating,44.3,2026-06-07T16:39:53.400061+00:00,0,0,1,0,0,0,1
589,ace1bea9-bee,rohan,bird-montlucon,b014060c-8fd0-464b-b5c7-7476865cf076,A4_agree_flag,46.362499,2.59149,aucune_infrastructure,"[""rien_visible""]",Aout 2022,champ_vide,coordonnees_erronees,problematique,3,Rien de visible,77,2026-06-07T16:41:12.153377+00:00,0,0,1,0,0,0,1
590,ace1bea9-bee,rohan,pony_Bourges,bourges_parking_Virtual_LEP_zid7K3JM1WL,A4_discordant_composite,47.08376,2.42715,aucune_infrastructure,"[""rien_visible""]",Juin 2023,champ_vide,isolee_suspecte,problematique,2,Rien de visibile,42.8,2026-06-07T16:41:56.863717+00:00,0,0,1,0,0,0,1
591,ace1bea9-bee,rohan,citiz_grand_est,100,A5_out_of_perimeter,48.581581,7.737955,autopartage,"[""rien_visible""]",Septembre 2009,impossible,integree_reseau,problematique,2,Carsharing,36.2,2026-06-07T16:42:34.901613+00:00,1,0,0,0,1,0,0
592,ace1bea9-bee,rohan,dott-paris,cbbe98a8-9828-4e06-a4cd-df18f7bd5e9c,A3_freefloating,48.8635060458726,2.38969997125361,indetermine,"[""arceaux""]",Octobre 2024,champ_vide,integree_reseau,problematique,3,Rien de visible,53.2,2026-06-07T16:43:29.829621+00:00,0,0,1,0,0,0,1
593,ace1bea9-bee,rohan,citiz_alpes_loire,984,A1_carsharing,45.0407028198242,5.04876899719238,autopartage,"[""rien_visible""]",Aout 2024,impossible,integree_reseau,problematique,3,Carsharing,38.4,2026-06-07T16:44:09.919068+00:00,1,0,0,0,0,0,0
594,ace1bea9-bee,rohan,pony_paris,paris_parking_MORILLONS_zid5WNFXE46,A4_discordant_legacy,48.83226,2.30228,station_vls,"[""bornes_docks"", ""totem_signaletique"", ""arceaux""]",Avril 2024,coherente,integree_reseau,legitime,5,,36.9,2026-06-07T16:44:48.587712+00:00,0,0,1,0,0,0,0
595,ace1bea9-bee,rohan,dott-paris,29e3f542-ad65-40c3-ae34-b197b6b1034c,A3_freefloating,48.84665248511,2.41144499655046,trottinettes,"[""arceaux""]",Octobre 2024,champ_vide,integree_reseau,problematique,3,Trottinnettes,46.6,2026-06-07T16:45:36.936611+00:00,0,0,1,0,0,0,1
596,ace1bea9-bee,rohan,Optymo_Belfort_ALS,deea3858-d8c3-4cc7-9ca6-237f455d9076,A7_null_capacity,47.648231,6.853688,autopartage,"[""rien_visible""]",Septembre 2020,champ_vide,integree_reseau,problematique,4,Carsharing,33.8,2026-06-07T16:46:12.564016+00:00,1,0,0,0,0,0,1
597,ace1bea9-bee,rohan,dott-paris,13539c7f-20f4-4c2b-9eab-982989084880,A3_freefloating,48.8663315430325,2.30164746837877,trottinettes,"[""velos_visibles"", ""arceaux""]",Avril 2026,champ_vide,integree_reseau,problematique,4,Freefloating,26.2,2026-06-07T16:46:40.570280+00:00,0,0,1,0,0,0,1
598,ace1bea9-bee,rohan,Optymo_Belfort_ALS,81dd11bd-217b-45ed-91b4-23b5b6f0be52,A7_null_capacity,47.622357,6.831259,autopartage,"[""rien_visible""]",Avril 2022,champ_vide,integree_reseau,problematique,3,Carsharing,25.9,2026-06-07T16:47:08.195742+00:00,1,0,0,0,0,0,1
599,ace1bea9-bee,rohan,Paris,124183944,clean_docked,48.8469355299176,2.37708762288094,station_vls,"[""bornes_docks"", ""totem_signaletique""]",Juin 2014,coherente,integree_reseau,legitime,5,,25.8,2026-06-07T16:47:35.753149+00:00,0,0,0,0,0,0,0
600,ace1bea9-bee,rohan,citiz_alpes_loire,1721,A1_carsharing,45.988771,4.722479,autopartage,"[""rien_visible""]",Juillet 2024,impossible,integree_reseau,problematique,3,Carsharing,29.8,2026-06-07T16:48:07.393584+00:00,1,0,0,0,0,0,0
601,ace1bea9-bee,rohan,citiz_developpement,1681,A5_out_of_perimeter,48.8656397,2.2150462,autopartage,"[""rien_visible""]",Octobre 2025,coherente,integree_reseau,problematique,3,Carsharing,27.9,2026-06-07T16:48:37.062608+00:00,1,0,0,0,1,0,0
